function	provenance	current_source	current_header	original_source	original_header	linux	macos	freebsd
p101_dup2	POSIX	libraries/lib_io/src/posix/unistd.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h	yes	yes	yes
p101_fcntl	POSIX	libraries/lib_io/src/posix/fcntl.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_posix/src/fcntl.c	libraries/lib_posix/include/p101_posix/p101_fcntl.h	yes	yes	yes
p101_fdopen	POSIX	libraries/lib_io/src/posix/stdio.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_posix/src/stdio.c	libraries/lib_posix/include/p101_posix/p101_stdio.h	yes	yes	yes
p101_fileno	POSIX	libraries/lib_io/src/posix/stdio.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_posix/src/stdio.c	libraries/lib_posix/include/p101_posix/p101_stdio.h	yes	yes	yes
p101_flockfile	POSIX	libraries/lib_io/src/posix/stdio.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_posix/src/stdio.c	libraries/lib_posix/include/p101_posix/p101_stdio.h	yes	yes	yes
p101_fmemopen	POSIX	libraries/lib_io/src/posix/stdio.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_posix/src/stdio.c	libraries/lib_posix/include/p101_posix/p101_stdio.h	yes	yes	yes
p101_fpurge	common-Unix	libraries/lib_io/src/unix/stdio.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_unix/src/stdio.c	libraries/lib_unix/include/p101_unix/p101_stdio.h	yes	yes	yes
p101_fseeko	POSIX	libraries/lib_io/src/posix/stdio.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_posix/src/stdio.c	libraries/lib_posix/include/p101_posix/p101_stdio.h	yes	yes	yes
p101_ftello	POSIX	libraries/lib_io/src/posix/stdio.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_posix/src/stdio.c	libraries/lib_posix/include/p101_posix/p101_stdio.h	yes	yes	yes
p101_ftrylockfile	POSIX	libraries/lib_io/src/posix/stdio.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_posix/src/stdio.c	libraries/lib_posix/include/p101_posix/p101_stdio.h	yes	yes	yes
p101_funlockfile	POSIX	libraries/lib_io/src/posix/stdio.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_posix/src/stdio.c	libraries/lib_posix/include/p101_posix/p101_stdio.h	yes	yes	yes
p101_getc_unlocked	POSIX	libraries/lib_io/src/posix/stdio.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_posix/src/stdio.c	libraries/lib_posix/include/p101_posix/p101_stdio.h	yes	yes	yes
p101_getchar_unlocked	POSIX	libraries/lib_io/src/posix/stdio.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_posix/src/stdio.c	libraries/lib_posix/include/p101_posix/p101_stdio.h	yes	yes	yes
p101_getdelim	POSIX	libraries/lib_io/src/posix/stdio.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_posix/src/stdio.c	libraries/lib_posix/include/p101_posix/p101_stdio.h	yes	yes	yes
p101_getline	POSIX	libraries/lib_io/src/posix/stdio.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_posix/src/stdio.c	libraries/lib_posix/include/p101_posix/p101_stdio.h	yes	yes	yes
p101_lio_listio	POSIX	libraries/lib_io/src/posix/aio.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_posix/src/aio.c	libraries/lib_posix/include/p101_posix/p101_aio.h	yes	yes	yes
p101_lockf	XSI	libraries/lib_io/src/posix_xsi/unistd.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_posix_xsi/src/unistd.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_unistd.h	yes	yes	yes
p101_lseek	POSIX	libraries/lib_io/src/posix/unistd.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h	yes	yes	yes
p101_open	POSIX	libraries/lib_io/src/posix/fcntl.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_posix/src/fcntl.c	libraries/lib_posix/include/p101_posix/p101_fcntl.h	yes	yes	yes
p101_open_memstream	POSIX	libraries/lib_io/src/posix/stdio.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_posix/src/stdio.c	libraries/lib_posix/include/p101_posix/p101_stdio.h	yes	yes	yes
p101_openat	POSIX	libraries/lib_io/src/posix/fcntl.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_posix/src/fcntl.c	libraries/lib_posix/include/p101_posix/p101_fcntl.h	yes	yes	yes
p101_poll	POSIX	libraries/lib_io/src/posix/poll.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_posix/src/poll.c	libraries/lib_posix/include/p101_posix/p101_poll.h	yes	yes	yes
p101_pread	POSIX	libraries/lib_io/src/posix/unistd.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h	yes	yes	yes
p101_pselect	POSIX	libraries/lib_io/src/posix/sys/select.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_posix/src/sys/select.c	libraries/lib_posix/include/p101_posix/sys/p101_select.h	yes	yes	yes
p101_putc_unlocked	POSIX	libraries/lib_io/src/posix/stdio.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_posix/src/stdio.c	libraries/lib_posix/include/p101_posix/p101_stdio.h	yes	yes	yes
p101_putchar_unlocked	POSIX	libraries/lib_io/src/posix/stdio.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_posix/src/stdio.c	libraries/lib_posix/include/p101_posix/p101_stdio.h	yes	yes	yes
p101_pwrite	POSIX	libraries/lib_io/src/posix/unistd.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h	yes	yes	yes
p101_read	POSIX	libraries/lib_io/src/posix/unistd.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h	yes	yes	yes
p101_readv	XSI	libraries/lib_io/src/posix_xsi/sys/uio.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_posix_xsi/src/sys/uio.c	libraries/lib_posix_xsi/include/p101_posix_xsi/sys/p101_uio.h	yes	yes	yes
p101_select	POSIX	libraries/lib_io/src/posix/sys/select.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_posix/src/sys/select.c	libraries/lib_posix/include/p101_posix/sys/p101_select.h	yes	yes	yes
p101_setbuffer	common-Unix	libraries/lib_io/src/unix/stdio.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_unix/src/stdio.c	libraries/lib_unix/include/p101_unix/p101_stdio.h	yes	yes	yes
p101_setlinebuf	common-Unix	libraries/lib_io/src/unix/stdio.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_unix/src/stdio.c	libraries/lib_unix/include/p101_unix/p101_stdio.h	yes	yes	yes
p101_vdprintf	POSIX	libraries/lib_io/src/posix/stdio.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_posix/src/stdio.c	libraries/lib_posix/include/p101_posix/p101_stdio.h	yes	yes	yes
p101_write	POSIX	libraries/lib_io/src/posix/unistd.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h	yes	yes	yes
p101_writev	XSI	libraries/lib_io/src/posix_xsi/sys/uio.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_posix_xsi/src/sys/uio.c	libraries/lib_posix_xsi/include/p101_posix_xsi/sys/p101_uio.h	yes	yes	yes
